WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU02330008,Ermelo                                  ,Buurt     ,BU02330008,585,126.0,2.3,29.9,80,250,1.6,5.0,100,145,110,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.099622671730556,0.9478744180335006,
BU02330100,Ermelo                                  ,Buurt     ,BU02330100,360,146.0,2.7,27.7,50,135,3.7,5.0,70,70,75,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.3942457984593686,1.1388219706948113,
BU07770000,Etten-Leur                              ,Buurt     ,BU07770000,1280,3853.0,2.0,24.5,190,635,7.6,2.0,180,280,330,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.3140269146791473,-1.0939050707317592,
BU07770001,Etten-Leur                              ,Buurt     ,BU07770001,1090,4260.0,2.1,22.2,170,505,6.3,2.0,170,300,210,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5743484610864683,-1.00790349086707,
BU07770002,Etten-Leur                              ,Buurt     ,BU07770002,1025,4713.0,1.8,27.5,90,500,8.9,2.0,95,180,485,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.4817454887103848,-1.6175351868623964,
BU07770003,Etten-Leur                              ,Buurt     ,BU07770003,985,5492.0,2.0,23.0,125,495,4.7,2.0,115,160,370,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6520632053952595,-1.113707716083801,
BU07770004,Etten-Leur                              ,Buurt     ,BU07770004,725,3367.0,2.4,24.9,110,295,4.0,3.0,125,175,180,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.3709302116539843,-0.0848836731252709,
BU07770005,Etten-Leur                              ,Buurt     ,BU07770005,5255,5910.0,2.3,24.4,930,2295,5.9,2.0,870,1400,595,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.103034581350155,0.8663199067935199,
BU07771000,Etten-Leur                              ,Buurt     ,BU07771000,650,3772.0,2.0,28.0,90,310,8.3,2.0,100,160,125,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.1198529200359488,-1.3771623773859312,
BU07771001,Etten-Leur                              ,Buurt     ,BU07771001,840,6293.0,2.2,26.1,135,385,4.7,2.0,140,250,130,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9015527869790224,-0.9559968789642526,
BU07771002,Etten-Leur                              ,Buurt     ,BU07771002,940,6812.0,2.4,22.0,155,390,3.1,2.0,175,270,175,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.7968985972507574,-0.59657651565975,
BU07771004,Etten-Leur                              ,Buurt     ,BU07771004,725,5313.0,2.2,19.3,125,335,7.9,2.0,115,195,145,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8914164900557311,-1.336290485157576,
BU07771005,Etten-Leur                              ,Buurt     ,BU07771005,895,7544.0,2.3,19.3,150,390,9.4,2.0,155,270,150,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5684821526704998,-1.505615414465041,
BU07771006,Etten-Leur                              ,Buurt     ,BU07771006,755,2924.0,2.5,21.9,135,295,4.7,2.0,130,190,150,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2032541581891856,-0.3180273648029995,
BU07771007,Etten-Leur                              ,Buurt     ,BU07771007,775,5480.0,2.3,22.7,130,340,5.1,2.0,120,155,180,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.010621797124611,-0.8583212284586895,
BU07771009,Etten-Leur                              ,Buurt     ,BU07771009,610,4054.0,2.3,28.6,90,255,4.4,2.0,65,105,130,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.43642643520044,-0.6439401918358334,
BU07771010,Etten-Leur                              ,Buurt     ,BU07771010,1935,3199.0,2.6,26.9,355,740,2.9,3.0,380,430,240,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.1711062830996434,0.8542195557661665,
BU07771011,Etten-Leur                              ,Buurt     ,BU07771011,1275,5754.0,2.2,29.6,190,570,3.4,2.0,225,280,285,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.4922535044667519,-0.5017986787806504,
BU07771012,Etten-Leur                              ,Buurt     ,BU07771012,1420,5519.0,2.4,25.5,235,595,6.3,3.0,215,345,195,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5086774355914674,-0.2729335784093318,
BU07771013,Etten-Leur                              ,Buurt     ,BU07771013,3730,5781.0,2.6,27.3,680,1415,1.9,3.0,830,945,535,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.210734948067264,1.5779506741889673,
BU07771014,Etten-Leur                              ,Buurt     ,BU07771014,335,1129.0,3.2,28.1,65,100,1.0,3.0,65,70,30,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.365178102999904,1.367464707639888,
BU07771015,Etten-Leur                              ,Buurt     ,BU07771015,3670,5702.0,2.6,27.1,655,1430,4.1,3.0,990,1340,420,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.6141938079536824,1.433741128293045,
BU07772000,Etten-Leur                              ,Buurt     ,BU07772000,860,6988.0,2.1,20.4,130,400,8.2,2.0,140,220,200,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6213281534926302,-1.5854527704857304,
BU07772001,Etten-Leur                              ,Buurt     ,BU07772001,500,4061.0,1.8,22.4,50,275,5.9,2.0,35,85,215,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2088594164507007,-1.5926684868771697,
BU07772002,Etten-Leur                              ,Buurt     ,BU07772002,1430,4025.0,2.2,23.6,215,640,6.0,2.0,190,330,365,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.257782662873707,-0.6500998425945104,
BU07772003,Etten-Leur                              ,Buurt     ,BU07772003,565,1795.0,2.2,36.5,80,250,3.2,3.0,55,85,150,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.804226929549275,0.0014272435319251,
BU07772004,Etten-Leur                              ,Buurt     ,BU07772004,1205,6053.0,2.2,25.5,175,545,1.7,2.0,170,245,330,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5809708612611614,-0.478576604918034,
BU07772005,Etten-Leur                              ,Buurt     ,BU07772005,545,5008.0,2.5,24.1,85,220,3.2,2.0,85,120,125,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.4482387323444277,-0.4390599058243271,
BU07772006,Etten-Leur                              ,Buurt     ,BU07772006,2000,6008.0,2.4,22.1,320,835,4.7,2.0,340,485,345,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.3699438441426693,-0.2476540383931285,
BU07772007,Etten-Leur                              ,Buurt     ,BU07772007,1650,4730.0,2.3,24.9,265,720,7.4,3.0,290,375,270,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.1512841325507567,-0.3170815884213321,
BU07772008,Etten-Leur                              ,Buurt     ,BU07772008,450,748.0,2.0,29.6,50,170,9.4,3.0,55,90,190,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.5845737250839325,-0.919608257171558,
BU07772009,Etten-Leur                              ,Buurt     ,BU07772009,1440,2522.0,2.6,27.6,290,540,4.9,3.0,270,315,110,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.763690096483052,0.5044283940085909,
BU07772010,Etten-Leur                              ,Buurt     ,BU07772010,760,4672.0,1.7,27.7,55,440,5.0,2.0,60,135,370,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8878818134228003,-1.4795713461107578,
BU07772301,Etten-Leur                              ,Buurt     ,BU07772301,385,85.0,2.7,31.0,65,140,2.9,5.0,45,55,55,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.488687927096892,1.2732521222993,
BU07772302,Etten-Leur                              ,Buurt     ,BU07772302,290,75.0,2.6,31.5,50,110,0.9,5.0,35,40,75,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.5849187355973977,1.329453318108237,
BU17220000,Ferwerderadiel                          ,Buurt     ,BU17220000,1610,1893.0,2.2,19.9,225,695,8.8,5.0,255,335,395,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.4559032336391045,0.1863864776251401,
BU17220001,Ferwerderadiel                          ,Buurt     ,BU17220001,1250,1966.0,2.4,18.7,195,525,6.4,5.0,260,315,260,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9037537229953028,0.544239757425025,
BU17220002,Ferwerderadiel                          ,Buurt     ,BU17220002,630,981.0,2.2,17.8,90,280,7.5,5.0,130,150,125,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.626058601426679,-0.0409083599367322,
BU17220100,Ferwerderadiel                          ,Buurt     ,BU17220100,2370,2589.0,2.4,20.9,380,990,6.6,5.0,475,590,390,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.3775382219271597,0.9704042404286822,
BU17220109,Ferwerderadiel                          ,Buurt     ,BU17220109,380,14.0,2.5,23.3,60,150,4.7,5.0,65,80,65,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.2442381587585745,0.709714522077062,
BU17220200,Ferwerderadiel                          ,Buurt     ,BU17220200,1080,1562.0,2.4,22.1,155,455,5.3,5.0,205,210,220,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.2937331951611746,0.6492838718458047,
BU00700000,Franekeradeel                           ,Buurt     ,BU00700000,1325,4584.0,1.6,23.2,120,765,12.6,3.0,110,310,420,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.1209062931138656,-1.962657627893335,
BU00700001,Franekeradeel                           ,Buurt     ,BU00700001,1130,3557.0,1.9,18.2,130,565,10.4,3.0,140,250,380,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.4431861246186279,-1.362232581117426,
BU00700003,Franekeradeel                           ,Buurt     ,BU00700003,985,3261.0,2.3,23.3,155,430,3.3,4.0,165,215,190,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.2244916331345144,0.2243886609742848,
BU00700004,Franekeradeel                           ,Buurt     ,BU00700004,715,4388.0,2.3,17.1,125,305,11.7,3.0,130,135,160,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.989087370997744,-1.2240387714514542,
BU00700005,Franekeradeel                           ,Buurt     ,BU00700005,1115,3064.0,2.0,19.7,160,550,7.5,3.0,165,260,300,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6120338259549619,-0.8620097608202267,
BU00700006,Franekeradeel                           ,Buurt     ,BU00700006,1335,4354.0,1.9,19.4,180,690,14.3,4.0,190,295,280,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.2673732108345144,-1.4526044657740858,
BU00700007,Franekeradeel                           ,Buurt     ,BU00700007,1295,958.0,2.4,21.9,200,545,3.9,4.0,220,265,305,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9442133556263698,0.6515393166900249,
BU00700008,Franekeradeel                           ,Buurt     ,BU00700008,1140,1614.0,2.0,23.0,135,555,4.4,4.0,150,220,370,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.956343129426348,-0.052717361951086,
BU00700100,Franekeradeel                           ,Buurt     ,BU00700100,315,1598.0,2.2,19.3,45,145,6.5,5.0,50,75,40,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.0593899640721585,-0.1341580639462264,
BU00700103,Franekeradeel                           ,Buurt     ,BU00700103,460,899.0,2.3,20.6,80,200,7.8,5.0,80,125,85,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.880292344679584,0.0456931863892876,
BU00700104,Franekeradeel                           ,Buurt     ,BU00700104,1215,674.0,2.3,20.6,185,535,5.6,5.0,215,275,235,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.1003372071016622,0.6033708924528584,
BU00700202,Franekeradeel                           ,Buurt     ,BU00700202,405,1135.0,2.3,21.8,65,175,4.0,5.0,75,100,60,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.0913549567866805,0.3881114924749028,
BU00700300,Franekeradeel                           ,Buurt     ,BU00700300,515,1303.0,2.2,21.9,75,230,6.1,5.0,85,95,100,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.882157604154338,0.0750730391270675,
BU00700302,Franekeradeel                           ,Buurt     ,BU00700302,935,1856.0,2.3,20.2,145,400,7.3,5.0,170,225,190,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.2924881537639747,0.1987859702694598,
BU00700402,Franekeradeel                           ,Buurt     ,BU00700402,1550,1791.0,2.2,19.5,240,690,9.3,5.0,270,385,275,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.4922152474053198,0.1105425256892488,
BU00700500,Franekeradeel                           ,Buurt     ,BU00700500,1230,4618.0,2.4,20.0,210,505,9.7,4.0,230,245,190,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.6995738494247161,-0.3649961324080534,
BU00700501,Franekeradeel                           ,Buurt     ,BU00700501,1685,1867.0,2.8,29.2,275,545,0.4,4.0,310,300,215,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.9817146263968054,1.682133917098091,
BU00700502,Franekeradeel                           ,Buurt     ,BU00700502,320,210.0,3.0,23.3,65,105,5.6,4.0,90,100,30,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.2381296958593886,0.9648156420321508,
BU19400201,De Fryske Marren                        ,Buurt     ,BU19400201,1075,373.0,2.3,20.6,155,465,4.2,5.0,175,245,250,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.314105142003301,0.7123823750222555,
BU19400301,De Fryske Marren                        ,Buurt     ,BU19400301,4090,1216.0,2.2,21.6,545,1730,7.0,4.0,680,840,1130,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.545476429350462,1.2763774829640009,
BU19400401,De Fryske Marren                        ,Buurt     ,BU19400401,650,33.0,2.6,22.3,110,250,1.2,5.0,120,155,70,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.0786553860957278,1.2751242071174176,
BU19400701,De Fryske Marren                        ,Buurt     ,BU19400701,240,485.0,2.2,20.7,30,110,5.8,5.0,35,55,45,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.2280764741254115,0.0439395609461416,
BU19401102,De Fryske Marren                        ,Buurt     ,BU19401102,920,905.0,2.3,20.9,140,395,4.9,5.0,185,220,175,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.432228350948767,0.5421504155527542,
BU19401301,De Fryske Marren                        ,Buurt     ,BU19401301,345,51.0,2.4,27.1,55,145,2.1,5.0,55,70,55,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.378970457789679,0.8840534360928166,
BU19401501,De Fryske Marren                        ,Buurt     ,BU19401501,250,78.0,2.2,34.0,30,115,0.9,5.0,30,35,80,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.5278474678197105,0.8285283329815646,
BU19401601,De Fryske Marren                        ,Buurt     ,BU19401601,470,27.0,2.5,24.8,70,185,2.8,5.0,70,75,120,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.2179988510580824,0.966102937803408,
BU19401701,De Fryske Marren                        ,Buurt     ,BU19401701,565,79.0,2.8,20.6,105,205,6.1,5.0,105,115,70,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.05863304925497,0.9921241636117828,
BU19401801,De Fryske Marren                        ,Buurt     ,BU19401801,480,219.0,2.4,20.4,70,200,5.1,5.0,105,130,85,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.001105912900456,0.5199054590879986,
BU19401901,De Fryske Marren                        ,Buurt     ,BU19401901,2210,2525.0,1.9,21.8,290,1110,9.9,3.0,325,525,635,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.7992558477694531,-0.6605727369326589,
BU19401903,De Fryske Marren                        ,Buurt     ,BU19401903,1895,1858.0,2.0,23.8,230,970,7.0,3.0,240,365,610,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.1740105591929791,-0.2936841935747291,
BU19401904,De Fryske Marren                        ,Buurt     ,BU19401904,340,1079.0,1.9,33.1,30,155,8.7,4.0,35,45,180,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.8573086842430515,-0.6982089783936972,
BU19401906,De Fryske Marren                        ,Buurt     ,BU19401906,2435,2974.0,2.4,29.2,390,1000,3.3,4.0,330,385,500,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.1518196655506183,1.062936278550516,
BU19401907,De Fryske Marren                        ,Buurt     ,BU19401907,2405,4710.0,2.3,20.8,380,1045,6.0,3.0,410,515,525,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.7880588724500208,0.1030812862975909,
BU19401909,De Fryske Marren                        ,Buurt     ,BU19401909,880,1833.0,3.2,26.8,185,280,2.5,4.0,285,270,35,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.6435080869900276,1.7243453117406102,
BU19401910,De Fryske Marren                        ,Buurt     ,BU19401910,2690,1823.0,2.3,19.5,405,1175,6.6,3.0,495,620,625,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.1074029993989232,0.460802800874302,
BU19402101,De Fryske Marren                        ,Buurt     ,BU19402101,1105,220.0,2.3,24.9,165,470,5.0,5.0,185,240,200,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.3592770489464003,0.7246413520851145,
BU19402302,De Fryske Marren                        ,Buurt     ,BU19402302,1455,1897.0,2.3,30.1,200,640,2.2,4.0,215,200,410,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.8914221779371193,0.7998025998265874,
BU19402303,De Fryske Marren                        ,Buurt     ,BU19402303,1115,1741.0,1.8,24.2,115,575,11.9,4.0,135,220,365,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.712607662449934,-1.0758316452985357,
BU19402304,De Fryske Marren                        ,Buurt     ,BU19402304,1780,2355.0,2.4,17.6,310,735,9.8,4.0,395,470,305,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",0.0420978787696915,0.1090108794144618,
BU19402305,De Fryske Marren                        ,Buurt     ,BU19402305,3340,1910.0,2.6,26.3,595,1270,3.8,4.0,710,755,475,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.3654371654218576,1.8342458151860417,
BU19402306,De Fryske Marren                        ,Buurt     ,BU19402306,615,2977.0,1.8,19.3,70,335,14.3,4.0,75,135,210,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.0789036239259449,-1.724274709470323,
BU19402307,De Fryske Marren                        ,Buurt     ,BU19402307,1430,501.0,1.9,19.2,205,760,15.0,4.0,205,365,320,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.2324341537898852,-1.0794767873407345,
BU19402308,De Fryske Marren                        ,Buurt     ,BU19402308,295,608.0,2.0,28.6,30,150,3.4,4.0,25,35,145,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.0900381161590498,-0.104776737644262,
BU19402601,De Fryske Marren                        ,Buurt     ,BU19402601,555,73.0,2.5,23.8,85,220,4.2,5.0,95,110,100,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.070784852869771,0.8351383949788778,
BU19402801,De Fryske Marren                        ,Buurt     ,BU19402801,310,31.0,2.7,21.5,50,115,8.8,5.0,65,65,50,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.225993935138438,0.5108102589465467,
BU19402802,De Fryske Marren                        ,Buurt     ,BU19402802,605,1752.0,2.5,21.4,95,245,6.8,5.0,135,160,85,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.7799151420889223,0.4025390958630672,
BU19402901,De Fryske Marren                        ,Buurt     ,BU19402901,265,46.0,2.5,23.4,45,110,1.9,5.0,55,70,40,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.436063191799279,0.9453691121016824,
BU19403001,De Fryske Marren                        ,Buurt     ,BU19403001,1980,266.0,2.5,24.7,330,795,4.6,5.0,345,385,365,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.4304613540379276,1.411984319805129,
BU19403101,De Fryske Marren                        ,Buurt     ,BU19403101,1330,98.0,2.2,23.4,185,595,5.5,5.0,230,285,350,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9474802421352212,0.6612217122118033,
BU19403201,De Fryske Marren                        ,Buurt     ,BU19403201,355,177.0,2.5,20.8,60,140,4.3,5.0,75,90,55,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.2223458116787,0.6868975804770245,
BU19403501,De Fryske Marren                        ,Buurt     ,BU19403501,270,69.0,2.2,18.5,35,120,12.7,5.0,35,55,35,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.000007187487334,-0.6355951021516184,
BU19403701,De Fryske Marren                        ,Buurt     ,BU19403701,565,64.0,2.5,22.0,85,225,3.7,5.0,90,90,95,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.0883797705851883,0.8458553475548878,
BU19403801,De Fryske Marren                        ,Buurt     ,BU19403801,675,98.0,2.5,23.1,105,270,4.1,5.0,120,160,120,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.90548840737147,0.8851102630308731,
BU19404001,De Fryske Marren                        ,Buurt     ,BU19404001,830,123.0,2.6,21.3,145,315,3.6,5.0,160,210,120,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.7410199328933793,1.104676644267496,
BU19404101,De Fryske Marren                        ,Buurt     ,BU19404101,3330,303.0,2.3,22.0,480,1360,6.1,5.0,555,700,710,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.2499948279336546,1.4988441766074352,
BU19404201,De Fryske Marren                        ,Buurt     ,BU19404201,1280,207.0,2.6,21.6,215,495,2.5,5.0,265,300,195,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.2466310558447566,1.4143402622548498,
